City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Constitucion,CL,2021-06-07 05:22:48,-35.3333,-72.4167,51.98,62,100,4.76
298,Baruun-Urt,MN,2021-06-07 05:28:58,46.6806,113.2792,79.97,32,70,13.87
299,San Cristobal,VE,2021-06-07 05:22:17,7.7669,-72.225,65.39,98,100,3.4
300,Cidreira,BR,2021-06-07 05:22:35,-30.1811,-50.2056,62.13,78,82,12.8
301,Cap Malheureux,MU,2021-06-07 05:23:47,-19.9842,57.6142,78.48,74,14,5.99
302,San Patricio,US,2021-06-07 05:23:18,28.017,-97.5169,82.89,91,5,14.23
303,Pevek,RU,2021-06-07 05:22:41,69.7008,170.3133,52.11,58,3,16.26
304,La Asuncion,VE,2021-06-07 05:25:17,11.0333,-63.8628,78.53,94,31,15.05
305,Paraiso,CR,2021-06-07 05:28:59,9.8383,-83.8656,65.41,96,77,1.12
306,Kot Kapura,IN,2021-06-07 05:29:00,30.5833,74.9,106.5,18,7,8.79
307,Mascota,MX,2021-06-07 05:29:00,20.5167,-104.7833,66.31,91,56,0.58
308,Mineiros,BR,2021-06-07 05:29:01,-17.5694,-52.5511,64.27,65,13,2.64
309,Roald,NO,2021-06-07 05:24:14,62.5833,6.1333,57.16,82,75,8.05
310,Varjota,BR,2021-06-07 05:29:01,-4.1944,-40.4767,72.01,75,17,1.72
311,Auki,SB,2021-06-07 05:24:35,-8.7676,160.7034,84.04,68,59,2.35
312,Wabag,PG,2021-06-07 05:29:02,-5.4781,143.7021,60.17,95,100,2.26
313,Simao,CN,2021-06-07 05:29:02,22.7886,100.9748,81.14,64,73,2.57
314,Flinders,AU,2021-06-07 05:29:03,-34.5833,150.8552,69.19,58,99,4.0
315,Fomboni,KM,2021-06-07 05:29:03,-12.28,43.7425,79.05,70,90,17.58
316,Masterton,NZ,2021-06-07 05:29:04,-40.9597,175.6575,56.93,85,99,6.58
317,Zdvinsk,RU,2021-06-07 05:29:04,54.7021,78.661,71.94,42,4,7.34
318,Balkanabat,TM,2021-06-07 05:22:43,39.5108,54.3671,77.7,50,0,8.88
319,Husavik,IS,2021-06-07 05:23:52,66.0449,-17.3389,48.11,72,31,9.01
320,Yizheng,CN,2021-06-07 05:29:05,24.6706,103.4296,65.48,82,100,5.14
321,Luganville,VU,2021-06-07 05:29:05,-15.5333,167.1667,76.98,81,100,10.47
322,Port Elizabeth,ZA,2021-06-07 05:23:15,-33.918,25.5701,50.29,53,0,8.05
323,Beloha,MG,2021-06-07 05:29:06,-25.1667,45.05,63.73,73,20,13.4
324,Quelimane,MZ,2021-06-07 05:29:06,-17.8786,36.8883,60.75,100,40,5.75
325,Ambilobe,MG,2021-06-07 05:23:10,-13.2,49.05,74.82,75,55,3.22
326,Ahuimanu,US,2021-06-07 05:29:07,21.4447,-157.8378,80.31,67,75,10.36
327,Ilheus,BR,2021-06-07 05:24:24,-14.7889,-39.0494,73.22,94,75,8.05
328,Gumdag,TM,2021-06-07 05:29:07,39.2061,54.5906,78.44,48,1,13.78
329,Katobu,ID,2021-06-07 05:29:08,-4.9408,122.5276,88.77,49,43,7.49
330,Lata,PT,2021-06-07 05:25:35,40.1629,-8.3327,59.81,94,7,1.23
331,Nur,PL,2021-06-07 05:29:08,52.6683,22.3221,57.38,77,95,6.58
332,Shar,KZ,2021-06-07 05:29:09,49.5886,81.0453,71.67,37,0,4.68
333,Dzhankoy,UA,2021-06-07 05:26:28,45.7167,34.4,63.81,68,57,10.98
334,Rosarito,MX,2021-06-07 05:29:09,32.3333,-117.0333,63.19,78,56,3.13
335,Kushiro,JP,2021-06-07 05:29:00,42.975,144.3747,72.55,49,40,0.85
336,Makakilo City,US,2021-06-07 05:22:45,21.3469,-158.0858,79.12,63,1,8.05
337,Nemuro,JP,2021-06-07 05:29:10,43.3236,145.575,70.23,86,43,5.41
338,Saint George,US,2021-06-07 05:19:48,37.1041,-113.5841,88.39,15,1,11.5
339,Panacan,PH,2021-06-07 05:29:11,9.2463,118.4082,80.71,73,100,7.85
340,Churapcha,RU,2021-06-07 05:29:11,62.0025,132.4325,66.24,46,92,22.12
341,Barstow,US,2021-06-07 05:24:46,34.8986,-117.0228,79.5,30,27,12.06
342,Hambantota,LK,2021-06-07 05:29:11,6.1241,81.1185,89.94,66,20,17.58
343,Nanjing,CN,2021-06-07 05:29:12,32.0617,118.7778,93.11,20,100,10.47
344,Terekli-Mekteb,RU,2021-06-07 05:29:12,44.1671,45.8698,60.85,86,100,11.95
345,Cutervo,PE,2021-06-07 05:29:13,-6.379,-78.8157,50.85,96,100,2.95
346,Taldan,RU,2021-06-07 05:29:13,53.6667,124.8,85.41,18,45,6.26
347,Jizan,SA,2021-06-07 05:29:13,17.3333,42.6667,90.54,53,21,7.38
348,Cedar City,US,2021-06-07 05:27:08,37.6775,-113.0619,70.77,15,1,10.36
349,Miraflores,MX,2021-06-07 05:29:14,19.2167,-98.8083,65.05,61,99,2.84
350,Gat,IL,2021-06-07 05:29:15,31.61,34.7642,74.08,100,0,1.52
351,Lorengau,PG,2021-06-07 05:29:15,-2.0226,147.2712,83.07,72,40,0.67
352,Oltu,TR,2021-06-07 05:29:16,40.5498,42.0013,53.26,72,60,1.14
353,Grezzana,IT,2021-06-07 05:29:16,45.5203,11.0177,67.08,92,75,1.5
354,Agapovka,RU,2021-06-07 05:29:16,53.2973,59.1348,70.81,40,67,4.03
355,Rosario Oeste,BR,2021-06-07 05:29:17,-14.8361,-56.4275,72.48,59,83,4.41
356,Torit,SS,2021-06-07 05:29:17,4.4133,32.5678,73.83,79,17,2.08
357,Ucluelet,CA,2021-06-07 05:25:43,48.9329,-125.5528,50.09,84,86,4.41
358,Yulara,AU,2021-06-07 05:24:29,-25.2406,130.9889,73.24,21,62,10.36
359,Niamtougou,TG,2021-06-07 05:29:18,9.7681,1.1053,72.99,84,100,1.95
360,Ketchikan,US,2021-06-07 05:23:02,55.3422,-131.6461,50.47,87,75,6.91
361,Camana,PE,2021-06-07 05:29:19,-16.6228,-72.7111,62.92,85,41,6.35
362,Abalak,RU,2021-06-07 05:29:19,58.1286,68.5944,73.2,47,59,3.53
363,Svetlogorsk,BY,2021-06-07 05:22:59,52.6333,29.7333,61.5,81,10,6.69
364,Atambua,ID,2021-06-07 05:29:19,-9.1061,124.8925,83.48,50,96,2.21
365,Nuuk,GL,2021-06-07 05:29:20,64.1835,-51.7216,39.81,93,90,5.75
366,Tuy Hoa,VN,2021-06-07 05:29:20,13.0833,109.3,95.58,45,99,8.52
367,Rosetown,CA,2021-06-07 05:29:21,51.5501,-108.0014,56.98,62,99,9.22
368,Denizli,TR,2021-06-07 05:29:21,37.8402,29.0698,67.05,35,39,2.04
369,Rovaniemi,FI,2021-06-07 05:24:59,66.5,25.7167,60.21,55,0,4.61
370,Carutapera,BR,2021-06-07 05:23:36,-1.195,-46.02,74.66,92,20,4.72
371,Mayo,US,2021-06-07 05:29:22,38.8876,-76.5119,80.24,89,1,6.49
372,Bulawayo,ZW,2021-06-07 05:29:22,-20.15,28.5833,48.16,84,51,13.38
373,Berdigestyakh,RU,2021-06-07 05:29:22,62.0989,126.6992,57.97,57,100,14.29
374,Ouadda,CF,2021-06-07 05:29:23,8.0777,22.4007,68.56,93,88,3.02
375,Chernushka,RU,2021-06-07 05:29:23,56.5072,56.0766,67.57,59,37,4.27
376,Isangel,VU,2021-06-07 05:29:24,-19.55,169.2667,75.31,35,75,11.45
377,Ponta Do Sol,PT,2021-06-07 05:23:48,32.6667,-17.1,66.0,79,11,4.29
378,Yangambi,CD,2021-06-07 05:29:24,0.8102,24.4336,70.34,99,100,1.28
379,Wuwei,CN,2021-06-07 05:29:25,37.9281,102.6414,77.32,32,2,9.26
380,Kalevala,RU,2021-06-07 05:29:25,65.2,31.1667,54.82,42,99,5.55
381,Comodoro Rivadavia,AR,2021-06-07 05:21:13,-45.8667,-67.5,53.46,43,0,21.85
382,Mangrol,IN,2021-06-07 05:29:26,21.1167,70.1167,88.23,59,28,9.19
383,Hondo,JP,2021-06-07 05:29:26,32.45,130.2,82.35,73,100,1.45
384,Uige,AO,2021-06-07 05:29:27,-7.6087,15.0613,62.58,55,25,3.47
385,Kholodnyy,RU,2021-06-07 05:29:27,62.7167,147.95,59.09,61,100,4.16
386,Ha Tinh,VN,2021-06-07 05:29:28,18.3333,105.9,93.42,52,100,4.76
387,Lander,US,2021-06-07 05:29:28,42.833,-108.7307,73.8,28,1,3.44
388,Arlit,NE,2021-06-07 05:29:28,18.7369,7.3853,87.76,14,89,5.1
389,Kahului,US,2021-06-07 05:18:48,20.8947,-156.47,77.85,77,40,17.27
390,Seymchan,RU,2021-06-07 05:29:29,62.8833,152.4333,54.52,71,100,3.89
391,Faya,SA,2021-06-07 05:24:20,18.3851,42.4509,78.91,24,6,1.88
392,Danville,US,2021-06-07 05:29:30,36.586,-79.395,74.21,91,20,0.0
393,Snezhnogorsk,RU,2021-06-07 05:29:30,69.1933,33.2531,47.98,55,5,2.24
394,Bellmead,US,2021-06-07 05:29:31,31.594,-97.1089,79.63,83,1,11.68
395,Mitsamiouli,KM,2021-06-07 05:23:20,-11.3847,43.2844,79.11,68,10,12.28
396,Awjilah,LY,2021-06-07 05:29:31,29.1081,21.2869,73.78,33,0,8.7
397,Batagay-Alyta,RU,2021-06-07 05:29:32,67.8006,130.4114,49.96,61,100,7.78
398,Stornoway,GB,2021-06-07 05:22:37,58.2093,-6.3865,52.93,93,0,5.75
399,Fayaoue,NC,2021-06-07 05:29:32,-20.65,166.5333,72.84,57,93,7.74
400,Deep River,CA,2021-06-07 05:29:33,46.1001,-77.4995,69.55,93,62,4.25
401,Bengkulu,ID,2021-06-07 05:24:36,-3.8004,102.2655,83.79,66,62,5.3
402,Sainte-Marie,RE,2021-06-07 05:29:34,-20.8968,55.5496,75.33,78,20,9.22
403,Kirksville,US,2021-06-07 05:29:34,40.1948,-92.5833,68.92,93,1,6.4
404,Belokurikha,RU,2021-06-07 05:29:34,51.9959,84.9896,70.38,50,0,8.37
405,Bathsheba,BB,2021-06-07 05:23:11,13.2167,-59.5167,81.21,65,40,18.54
406,Guerrero Negro,MX,2021-06-07 05:22:19,27.9769,-114.0611,62.22,79,93,13.96
407,Azad Shahr,IR,2021-06-07 05:29:35,34.7909,48.5707,70.29,21,0,4.61
408,Naze,JP,2021-06-07 05:29:36,28.3667,129.4833,76.12,91,100,9.82
409,Sao Filipe,CV,2021-06-07 05:22:47,14.8961,-24.4956,73.18,78,8,12.88
410,Esmeraldas,BR,2021-06-07 05:29:36,-19.7625,-44.3139,63.46,87,100,3.15
411,Ajaigarh,IN,2021-06-07 05:29:37,24.9,80.2667,101.7,25,89,14.25
412,Bosaso,SO,2021-06-07 05:29:37,11.2842,49.1816,96.78,36,0,20.71
413,Banda Aceh,ID,2021-06-07 05:24:51,5.5577,95.3222,86.07,63,99,12.77
414,Papillion,US,2021-06-07 05:29:38,41.1544,-96.0422,75.33,75,1,1.01
415,Soligalich,RU,2021-06-07 05:29:38,59.0778,42.2864,68.54,54,50,3.53
416,Tara,RU,2021-06-07 05:29:38,56.8944,74.371,70.97,50,56,7.61
417,Marathon,US,2021-06-07 05:29:39,44.9,-89.7668,74.73,77,1,10.18
418,Loanda,AO,2021-06-07 05:29:39,-8.8368,13.2343,75.2,88,75,5.75
419,Alcaniz,ES,2021-06-07 05:29:40,41.05,-0.1333,65.08,59,1,5.44
420,Ransang,PH,2021-06-07 05:29:40,8.9603,117.5828,85.37,74,94,9.26
421,Kuching,MY,2021-06-07 05:28:08,1.55,110.3333,88.02,70,20,5.75
422,Salalah,OM,2021-06-07 05:22:15,17.0151,54.0924,86.09,84,75,8.05
423,Behshahr,IR,2021-06-07 05:29:41,36.6923,53.5526,73.35,65,70,5.66
424,Sembe,CG,2021-06-07 05:25:29,1.6481,14.5806,70.47,96,97,0.89
425,Tual,ID,2021-06-07 05:29:41,-5.6667,132.75,81.3,79,80,12.97
426,Santa Maria,BR,2021-06-07 05:29:42,-29.6842,-53.8069,54.97,86,83,9.01
427,Lethem,GY,2021-06-07 05:29:42,3.3803,-59.7968,74.07,91,33,8.75
428,Molochnoye,RU,2021-06-07 05:29:43,59.2917,39.6787,66.63,64,5,4.74
429,Jose Bonifacio,BR,2021-06-07 05:28:51,-21.0528,-49.6883,67.26,50,31,6.24
430,Taber,CA,2021-06-07 05:29:43,49.8167,-112.1518,55.22,60,100,10.36
431,Prescott,US,2021-06-07 05:26:56,34.54,-112.4685,66.38,18,1,4.0
432,Roma,US,2021-06-07 05:25:19,43.2128,-75.4557,72.66,87,1,3.44
433,Portmore,JM,2021-06-07 05:29:44,17.9702,-76.8672,84.16,72,20,19.57
434,Saint-Denis,FR,2021-06-07 05:29:44,48.9167,2.3333,59.23,90,0,2.3
435,Rio Gallegos,AR,2021-06-07 05:22:14,-51.6226,-69.2181,35.65,93,0,2.3
436,Semporna,MY,2021-06-07 05:29:45,4.4818,118.6112,86.2,85,100,4.76
437,Suluova,TR,2021-06-07 05:29:45,40.8313,35.6479,57.06,62,0,1.34
438,Ko Samui,TH,2021-06-07 05:23:33,9.5357,99.9357,89.51,62,20,11.97
439,Sinnamary,GF,2021-06-07 05:23:02,5.3833,-52.95,76.41,89,100,5.55
440,Fare,PF,2021-06-07 05:23:10,-16.7,-151.0167,80.85,77,34,9.26
441,Stevenage,GB,2021-06-07 05:29:46,51.9022,-0.2026,59.99,91,22,1.99
442,Tarko-Sale,RU,2021-06-07 05:29:46,64.9225,77.785,43.97,47,68,10.92
443,Thinadhoo,MV,2021-06-07 05:29:47,0.5333,72.9333,83.48,72,62,13.42
444,Ilihan,PH,2021-06-07 05:29:47,13.6256,121.0753,88.09,59,98,3.98
445,Sindor,RU,2021-06-07 05:25:09,62.8629,51.8905,49.17,38,12,10.56
446,Skelleftea,SE,2021-06-07 05:29:48,64.7507,20.9528,61.16,63,0,4.25
447,Kemijarvi,FI,2021-06-07 05:29:48,66.7131,27.4306,57.63,46,0,5.61
448,Newport Beach,US,2021-06-07 05:29:49,33.6189,-117.9289,64.96,78,90,1.99
449,Isiro,CD,2021-06-07 05:29:49,2.7739,27.616,66.2,95,89,0.85
450,Tibiri,NE,2021-06-07 05:29:50,13.5627,7.0485,80.89,57,68,4.14
451,Yerbogachen,RU,2021-06-07 05:29:50,61.2767,108.0108,52.59,45,75,11.43
452,Luanda,AO,2021-06-07 05:29:06,-8.8368,13.2343,75.2,88,75,5.75
453,Pitimbu,BR,2021-06-07 05:29:51,-7.4706,-34.8086,75.79,85,15,9.28
454,Qujing,CN,2021-06-07 05:29:51,25.4833,103.7833,62.38,83,100,4.16
455,Peleduy,RU,2021-06-07 05:29:52,59.6289,112.7406,63.45,27,21,10.92
456,Umm Kaddadah,SD,2021-06-07 05:25:10,13.6017,26.6876,84.29,16,12,5.79
457,Suyan,PH,2021-06-07 05:29:52,6.0603,125.3853,88.39,73,72,5.28
458,Margate,GB,2021-06-07 05:23:57,51.3813,1.3862,59.7,83,16,1.99
459,Changuinola,PA,2021-06-07 05:29:53,9.4333,-82.5167,77.7,88,70,4.05
460,Monforte De Lemos,ES,2021-06-07 05:29:53,42.5216,-7.5142,57.58,98,85,2.17
461,Lufilufi,WS,2021-06-07 05:29:54,-13.8745,-171.5986,83.98,71,20,2.06
462,Vila Velha,BR,2021-06-07 05:24:24,-20.3297,-40.2925,69.94,94,0,3.0
463,Peniche,PT,2021-06-07 05:29:54,39.3558,-9.3811,60.48,86,1,15.17
464,Nhulunbuy,AU,2021-06-07 05:29:55,-12.2333,136.7667,81.21,69,75,11.5
465,Lyuban,BY,2021-06-07 05:29:55,52.7985,28.0048,60.76,83,17,7.4
466,Port Lincoln,AU,2021-06-07 05:29:55,-34.7333,135.8667,54.36,85,55,28.01
467,Matara,LK,2021-06-07 05:29:56,5.9485,80.5353,85.08,71,96,12.48
468,Fort Nelson,CA,2021-06-07 05:24:06,58.8053,-122.7002,54.99,44,75,6.91
469,Saldanha,ZA,2021-06-07 05:24:30,-33.0117,17.9442,68.05,38,16,27.85
470,Davidson,US,2021-06-07 05:29:56,36.1501,-86.7833,72.05,88,75,0.0
471,Ballarat,AU,2021-06-07 05:29:57,-37.5662,143.8496,58.98,54,100,16.89
472,Oistins,BB,2021-06-07 05:29:57,13.0667,-59.5333,80.69,65,40,23.02
473,Buala,SB,2021-06-07 05:29:58,-8.145,159.5921,83.32,75,78,8.14
474,Cay,TR,2021-06-07 05:29:58,38.5917,31.0286,54.95,42,10,1.16
475,Atikokan,CA,2021-06-07 05:29:58,48.7555,-91.6216,59.77,95,80,4.83
476,Boa Vista,BR,2021-06-07 05:29:59,2.8197,-60.6733,80.58,78,75,5.75
477,Price,US,2021-06-07 05:29:59,39.5994,-110.8107,79.12,15,1,6.91
478,Les Ponts-De-Ce,FR,2021-06-07 05:30:00,47.4231,-0.5248,59.13,93,99,3.51
479,San Jeronimo,PE,2021-06-07 05:30:00,-11.9472,-75.2829,49.21,83,99,3.27
480,Walvis Bay,NA,2021-06-07 05:25:07,-22.9575,14.5053,67.21,39,0,10.98
481,Jumla,NP,2021-06-07 05:22:55,29.2747,82.1838,71.06,51,4,6.22
482,Dzhubga,RU,2021-06-07 05:30:01,44.3211,38.7039,61.45,83,98,8.23
483,Touros,BR,2021-06-07 05:19:20,-5.1989,-35.4608,74.3,86,54,12.53
484,Acapulco,MX,2021-06-07 05:30:04,16.8634,-99.8901,82.92,80,100,7.45
485,Camacha,PT,2021-06-07 05:25:10,33.0833,-16.3333,62.53,72,40,11.5
486,Ambulu,ID,2021-06-07 05:30:05,-8.345,113.6058,85.89,64,10,8.84
487,Asau,RO,2021-06-07 05:25:11,46.4333,26.4,60.28,79,23,2.48
488,Jalu,LY,2021-06-07 05:24:21,29.0331,21.5482,73.42,35,0,8.39
489,Yei,SS,2021-06-07 05:30:06,4.095,30.6779,72.36,82,74,1.41
490,Tessalit,ML,2021-06-07 05:24:00,20.1986,1.0114,88.79,11,0,8.97
491,Komsomolskiy,UZ,2021-06-07 05:22:58,40.4272,71.7189,94.42,25,84,6.91
492,Tucuma,BR,2021-06-07 05:30:06,-0.1833,-50.05,75.02,93,12,5.48
493,Bilma,NE,2021-06-07 05:30:07,18.6853,12.9164,87.28,18,85,8.08
494,Severomuysk,RU,2021-06-07 05:30:07,56.1481,113.4267,49.12,51,100,2.86
495,Khorixas,NA,2021-06-07 05:30:08,-20.3667,14.9667,57.61,42,2,17.9
496,Hofn,IS,2021-06-07 05:25:01,64.2539,-15.2082,46.98,99,100,14.25
497,Mishelevka,RU,2021-06-07 05:30:08,52.8575,103.1719,63.61,40,95,7.78
498,Karangampel,ID,2021-06-07 05:30:09,-6.4622,108.4519,86.11,64,47,8.68
499,Rafai,CF,2021-06-07 05:30:09,4.95,23.9167,70.3,96,100,1.48
500,Lubango,AO,2021-06-07 05:25:20,-14.9172,13.4925,52.54,47,2,2.15
501,Paramonga,PE,2021-06-07 05:22:44,-10.6667,-77.8333,64.0,85,83,7.29
502,Morondava,MG,2021-06-07 05:25:14,-20.2833,44.2833,72.73,50,6,13.94
503,Sheopur,IN,2021-06-07 05:30:10,25.6667,76.7,100.47,29,12,15.01
504,Uvat,RU,2021-06-07 05:30:10,59.1433,68.8953,67.46,67,56,7.25
505,Nanortalik,GL,2021-06-07 05:23:20,60.1432,-45.2371,41.54,78,100,5.41
506,Bonavista,CA,2021-06-07 05:25:21,48.6499,-53.1147,33.8,80,95,1.36
507,Moree,AU,2021-06-07 05:30:11,-29.4667,149.85,66.22,37,32,9.22
508,Mamakan,RU,2021-06-07 05:30:11,57.8161,114.0028,63.25,40,99,3.15
509,Rupert,US,2021-06-07 05:30:12,42.6191,-113.6772,64.35,36,1,13.47
510,Muravlenko,RU,2021-06-07 05:30:12,63.7898,74.523,46.51,38,64,5.12
511,Lakes Entrance,AU,2021-06-07 05:30:12,-37.8811,147.981,62.58,52,92,13.0
512,Kaseda,JP,2021-06-07 05:30:13,31.4167,130.3167,81.63,72,100,3.96
513,Nabire,ID,2021-06-07 05:25:07,-3.3667,135.4833,81.43,83,88,1.79
514,Hat Yai,TH,2021-06-07 05:30:13,7.0084,100.4767,80.78,89,75,8.75
515,Aklavik,CA,2021-06-07 05:24:04,68.2191,-135.0107,43.52,46,10,9.28
516,Bandarbeyla,SO,2021-06-07 05:23:25,9.4942,50.8122,84.52,63,2,27.16
517,Yarmouth,US,2021-06-07 05:22:44,41.7057,-70.2286,73.45,78,1,10.0
518,Edirne,TR,2021-06-07 05:30:14,41.6772,26.556,66.79,71,99,2.04
519,Morro Bay,US,2021-06-07 05:30:15,35.3658,-120.8499,59.74,88,42,4.0
520,Sampang,ID,2021-06-07 05:30:15,-7.1872,113.2394,89.55,63,54,2.28
521,Atar,MR,2021-06-07 05:30:16,20.5169,-13.0499,86.14,19,7,15.59
522,Bowen,AU,2021-06-07 05:24:01,-20.0167,148.2333,71.82,61,95,15.46
523,Gairo,IT,2021-06-07 05:30:16,39.8497,9.5047,60.17,55,0,3.15
524,Port-Gentil,GA,2021-06-07 05:30:16,-0.7193,8.7815,78.76,94,90,2.3
525,Svetlaya,RU,2021-06-07 05:30:17,46.5389,138.3297,58.03,81,57,2.57
526,Ginir,ET,2021-06-07 05:30:17,7.1333,40.7,66.79,62,57,7.87
527,Mana,GF,2021-06-07 05:22:33,5.6592,-53.7767,75.24,90,100,3.33
528,Coihaique,CL,2021-06-07 05:23:43,-45.5752,-72.0662,42.75,87,90,5.75
529,Kashi,CN,2021-06-07 05:30:18,39.4547,75.9797,88.81,13,75,4.27
530,Mogzon,RU,2021-06-07 05:30:18,51.7435,111.9606,68.43,48,100,6.8
531,Saint Anthony,US,2021-06-07 05:30:19,45.0205,-93.218,82.54,52,1,8.28
532,Sao Miguel,BR,2021-06-07 05:30:19,-5.4667,-35.3667,75.52,89,50,11.45
533,Broome,US,2021-06-07 05:25:14,42.2506,-75.833,71.58,81,42,3.56
534,Kangaatsiaq,GL,2021-06-07 05:30:20,68.3065,-53.4641,36.82,87,27,7.63
535,Halifax,CA,2021-06-07 05:23:56,44.6453,-63.5724,58.89,89,80,3.0
536,Sayaxche,GT,2021-06-07 05:30:20,16.5167,-90.1667,72.37,95,25,2.84
537,Boende,CD,2021-06-07 05:30:21,-0.2167,20.8667,72.23,92,96,1.34
538,Saint-Lo,FR,2021-06-07 05:30:21,49.1162,-1.0903,54.79,89,41,0.92
539,Alofi,NU,2021-06-07 05:24:58,-19.0595,-169.9187,75.09,78,8,4.61
540,Paka,MY,2021-06-07 05:30:22,4.6374,103.4368,91.33,62,20,6.93
541,Xanxere,BR,2021-06-07 05:30:22,-26.8769,-52.4042,55.9,98,100,2.89
542,Moratuwa,LK,2021-06-07 05:30:23,6.773,79.8816,87.82,74,76,10.89
543,Pangnirtung,CA,2021-06-07 05:25:38,66.1451,-65.7125,30.09,88,97,3.98
544,Sagarejo,GE,2021-06-07 05:30:23,41.734,45.3315,59.43,41,9,7.47
545,Ust-Kuyga,RU,2021-06-07 05:30:23,70.0167,135.6,59.05,28,100,10.89
546,Phan Thiet,VN,2021-06-07 05:30:24,10.9333,108.1,91.6,56,98,16.96
547,Bodden Town,KY,2021-06-07 05:30:24,19.2833,-81.25,82.92,55,16,3.0
548,Dandong,CN,2021-06-07 05:30:25,40.1292,124.3947,75.9,54,99,6.6
549,Eyl,SO,2021-06-07 05:30:25,7.9803,49.8164,87.31,51,1,27.72
550,Altamont,US,2021-06-07 05:26:20,42.2068,-121.7372,51.64,46,1,13.8
551,Santo Tomas,PH,2021-06-07 05:30:26,14.1079,121.1414,89.85,51,95,2.39
552,Fonte Boa,BR,2021-06-07 05:30:26,-2.4959,-66.2662,73.11,96,90,1.28
553,Curuca,BR,2021-06-07 05:30:26,-0.7289,-47.8481,73.36,96,39,3.62
554,Spirit River,CA,2021-06-07 05:30:27,55.7833,-118.8361,54.12,92,80,4.85
555,Ialibu,PG,2021-06-07 05:30:27,-6.2821,143.9935,60.93,95,100,1.25
556,Nago,JP,2021-06-07 05:30:27,26.5881,127.9761,90.03,84,100,11.27
557,Kenora,CA,2021-06-07 05:30:28,49.8167,-94.4337,65.37,52,1,6.91
558,Kushima,JP,2021-06-07 05:30:28,31.4583,131.2333,81.91,70,100,6.13
