City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ajdabiya,LY,2021-06-07 04:48:20,30.7554,20.2263,72.9,40,1,8.34
298,Liverpool,GB,2021-06-07 04:48:21,53.4106,-2.9779,59.68,78,40,2.57
299,San Juan,AR,2021-06-07 04:48:21,-31.5375,-68.5364,65.73,66,1,0.4
300,Camana,PE,2021-06-07 04:48:22,-16.6228,-72.7111,62.92,85,41,6.35
301,Kungurtug,RU,2021-06-07 04:48:22,50.5994,97.5228,52.56,44,89,7.47
302,Batagay,RU,2021-06-07 04:48:22,67.6333,134.6333,58.6,37,100,6.46
303,Sibolga,ID,2021-06-07 04:48:23,1.7427,98.7792,85.69,61,28,5.5
304,Ekhabi,RU,2021-06-07 04:48:23,53.5102,142.9671,39.31,94,100,12.77
305,Sangar,RU,2021-06-07 04:48:23,63.9242,127.4739,47.14,84,100,3.27
306,Odweyne,SO,2021-06-07 04:48:24,9.4092,45.064,78.4,48,1,18.7
307,Lethem,GY,2021-06-07 04:48:24,3.3803,-59.7968,74.07,91,33,8.75
308,Caravelas,BR,2021-06-07 04:48:25,-17.7125,-39.2481,71.53,86,53,3.04
309,Anuradhapura,LK,2021-06-07 04:48:25,8.3565,80.4173,88.72,59,61,13.58
310,Maracaibo,VE,2021-06-07 04:48:25,10.6317,-71.6406,76.53,87,100,2.75
311,Quelimane,MZ,2021-06-07 04:48:26,-17.8786,36.8883,60.75,93,40,5.01
312,Port Macquarie,AU,2021-06-07 04:48:26,-31.4333,152.9167,67.96,53,32,8.01
313,Ewa Beach,US,2021-06-07 04:48:27,21.3156,-158.0072,82.35,61,40,10.36
314,Pitimbu,BR,2021-06-07 04:48:27,-7.4706,-34.8086,75.79,85,15,9.28
315,Kidal,ML,2021-06-07 04:48:27,18.4411,1.4078,87.24,14,13,6.04
316,Apatity,RU,2021-06-07 04:48:28,67.5641,33.4031,46.56,52,16,3.18
317,Taoudenni,ML,2021-06-07 04:48:28,22.6783,-3.9836,95.49,11,48,7.99
318,Pechory,RU,2021-06-07 04:48:29,57.8164,27.6119,58.46,64,41,5.23
319,Dois Vizinhos,BR,2021-06-07 04:48:29,-25.7336,-53.0572,58.05,98,100,3.38
320,Araouane,ML,2021-06-07 04:48:29,18.9048,-3.5265,91.2,20,0,2.53
321,Halifax,CA,2021-06-07 04:44:57,44.6453,-63.5724,60.69,89,80,3.0
322,Tromso,NO,2021-06-07 04:48:30,69.6496,18.957,55.38,62,0,2.3
323,Raga,SS,2021-06-07 04:48:30,8.4596,25.678,70.81,90,100,6.85
324,Palo Alto,US,2021-06-07 04:47:40,37.4419,-122.143,63.05,66,1,1.99
325,Culleredo,ES,2021-06-07 04:48:31,43.2879,-8.3886,57.83,91,20,3.44
326,Eureka,US,2021-06-07 04:48:31,40.8021,-124.1637,54.57,76,100,1.99
327,Touros,BR,2021-06-07 04:48:32,-5.1989,-35.4608,74.3,86,54,12.53
328,Ternate,ID,2021-06-07 04:48:32,0.8,127.4,83.95,71,82,6.91
329,Letka,RU,2021-06-07 04:48:33,59.6011,49.4232,66.96,63,38,6.33
330,Coihaique,CL,2021-06-07 04:48:33,-45.5752,-72.0662,42.75,87,75,3.44
331,Samarai,PG,2021-06-07 04:48:33,-10.6167,150.6667,77.0,91,100,13.29
332,Vostok,RU,2021-06-07 04:48:34,46.4856,135.8833,68.52,47,59,9.08
333,Tuatapere,NZ,2021-06-07 04:48:34,-46.1333,167.6833,49.82,87,7,3.38
334,Fairbanks,US,2021-06-07 04:48:35,64.8378,-147.7164,70.14,44,1,5.75
335,Quatre Cocos,MU,2021-06-07 04:48:35,-20.2078,57.7625,77.09,77,56,19.26
336,Upernavik,GL,2021-06-07 04:48:35,72.7868,-56.1549,34.12,81,18,6.55
337,Belyy Yar,RU,2021-06-07 04:48:36,53.6039,91.3903,66.09,59,0,4.05
338,Manowa,SL,2021-06-07 04:48:36,8.1667,-10.75,72.66,100,100,1.63
339,Srandakan,ID,2021-06-07 04:48:37,-7.9386,110.2506,84.92,68,49,9.86
340,Kavaratti,IN,2021-06-07 04:48:37,10.5669,72.642,82.89,76,99,13.22
341,Melton Mowbray,GB,2021-06-07 04:48:37,52.7659,-0.8869,58.42,51,44,0.76
342,La Rioja,ES,2021-06-07 04:48:38,42.25,-2.5,47.05,63,41,4.5
343,Ati,TD,2021-06-07 04:48:38,13.2154,18.3353,84.56,45,59,8.05
344,Novobirilyussy,RU,2021-06-07 04:48:38,56.9514,90.6661,62.6,82,100,11.16
345,Kruisfontein,ZA,2021-06-07 04:48:39,-34.0033,24.7314,57.38,30,0,10.0
346,Curup,ID,2021-06-07 04:48:40,-3.4667,102.5333,83.41,54,51,4.92
347,Virginia Beach,US,2021-06-07 04:46:22,36.8529,-75.978,80.01,88,1,6.91
348,Maniitsoq,GL,2021-06-07 04:48:40,65.4167,-52.9,38.89,92,100,5.7
349,Yeniseysk,RU,2021-06-07 04:48:41,58.4497,92.1703,53.98,84,98,8.61
350,Nishihara,JP,2021-06-07 04:48:41,26.1842,127.7558,85.66,70,75,9.95
351,Thessalon,CA,2021-06-07 04:48:41,46.2501,-83.5666,72.09,88,1,4.76
352,Marsh Harbour,BS,2021-06-07 04:48:42,26.5412,-77.0636,78.37,78,100,15.68
353,Juba,SS,2021-06-07 04:48:42,4.8517,31.5825,72.36,87,38,3.65
354,Surt,LY,2021-06-07 04:48:42,31.2089,16.5887,73.45,40,2,12.06
355,Farkhor,TJ,2021-06-07 04:48:43,37.4922,69.4036,99.48,19,0,0.92
356,Maine-Soroa,NE,2021-06-07 04:48:43,13.2114,12.0241,81.23,54,54,5.66
357,Bokoro,TD,2021-06-07 04:48:44,12.3807,17.0568,85.77,45,78,6.08
358,Puerto Escondido,MX,2021-06-07 04:48:44,15.85,-97.0667,81.77,85,100,9.93
359,Lieksa,FI,2021-06-07 04:48:44,63.3167,30.0167,54.84,47,41,9.53
360,Kandalaksha,RU,2021-06-07 04:48:45,67.162,32.4123,48.13,59,0,4.54
361,Vestmanna,FO,2021-06-07 04:48:45,62.1564,-7.1664,47.32,100,90,7.02
362,Brae,GB,2021-06-07 04:48:46,60.3964,-1.353,44.51,75,97,2.33
363,Fayetteville,US,2021-06-07 04:47:44,35.0527,-78.8784,75.61,93,75,1.01
364,Kichmengskiy Gorodok,RU,2021-06-07 04:48:46,59.9816,45.7854,62.96,69,78,10.67
365,Leningradskiy,RU,2021-06-07 04:48:47,69.3833,178.4167,43.43,68,7,15.39
366,Kanniyakumari,IN,2021-06-07 04:48:47,8.0833,77.5667,84.87,73,32,18.41
367,Gat,IL,2021-06-07 04:48:48,31.61,34.7642,75.4,100,0,1.52
368,Okhotsk,RU,2021-06-07 04:48:48,59.3833,143.3,48.07,77,100,8.9
369,Huarmey,PE,2021-06-07 04:48:48,-10.0681,-78.1522,64.83,84,90,6.46
370,Alofi,NU,2021-06-07 04:48:49,-19.0595,-169.9187,78.69,69,8,5.75
371,Havoysund,NO,2021-06-07 04:48:49,70.9963,24.6622,54.48,57,12,7.72
372,Sarai Naurang,PK,2021-06-07 04:48:50,32.8259,70.7814,103.84,20,0,4.29
373,Tura,IN,2021-06-07 04:48:50,25.5198,90.2201,85.33,69,30,7.09
374,Vestmannaeyjar,IS,2021-06-07 04:48:00,63.4427,-20.2734,47.44,91,100,18.21
375,Viareggio,IT,2021-06-07 04:48:51,43.8735,10.2558,66.24,85,100,2.48
376,Turukhansk,RU,2021-06-07 04:48:51,65.8167,87.9833,38.98,60,88,10.74
377,Sakakah,SA,2021-06-07 04:48:52,29.9697,40.2064,81.97,17,0,5.75
378,Turayf,SA,2021-06-07 04:48:52,31.6725,38.6637,70.05,32,0,16.11
379,Najran,SA,2021-06-07 04:48:53,17.4924,44.1277,79.45,19,25,5.53
380,Salvador,SV,2021-06-07 04:46:05,13.8333,-88.9167,75.6,96,19,1.52
381,Victor Harbor,AU,2021-06-07 04:48:53,-35.5667,138.6167,70.47,56,49,5.01
382,Tecpan,GT,2021-06-07 04:48:54,14.7623,-90.9947,56.61,91,54,0.81
383,Maragogi,BR,2021-06-07 04:45:37,-9.0122,-35.2225,74.14,87,44,5.14
384,Yumen,CN,2021-06-07 04:48:55,40.2833,97.2,72.86,13,83,14.5
385,Neepawa,CA,2021-06-07 04:48:55,50.2289,-99.4664,59.81,66,3,7.0
386,Don Benito,ES,2021-06-07 04:48:55,38.9563,-5.8616,63.91,40,0,1.74
387,Alta Floresta,BR,2021-06-07 04:48:56,-9.8756,-56.0861,73.08,65,100,3.96
388,Pisco,PE,2021-06-07 04:47:20,-13.7,-76.2167,62.65,88,90,1.14
389,Ozernovskiy,RU,2021-06-07 04:48:56,51.5,156.5167,45.09,91,99,5.57
390,Esperance,AU,2021-06-07 04:47:47,-33.8667,121.9,58.84,63,81,24.25
391,Aquiraz,BR,2021-06-07 04:46:57,-3.9014,-38.3911,78.89,88,23,6.96
392,Waddan,LY,2021-06-07 04:48:57,29.1614,16.139,74.91,28,1,7.9
393,Tayu,ID,2021-06-07 04:48:57,-6.5397,111.0518,87.44,61,31,7.76
394,Takapau,NZ,2021-06-07 04:48:58,-40.0333,176.35,56.17,86,100,8.41
395,Aginskoye,RU,2021-06-07 04:48:59,51.1,114.53,82.56,19,100,14.97
396,Andros Town,BS,2021-06-07 04:48:59,24.7,-77.7667,78.76,79,71,16.46
397,Owando,CG,2021-06-07 04:48:59,-0.4819,15.8999,70.25,97,100,0.74
398,Russell,US,2021-06-07 04:45:49,32.3502,-85.1999,74.16,88,75,3.69
399,Gatton,AU,2021-06-07 04:49:00,-27.55,152.2833,71.53,46,0,3.98
400,Pangnirtung,CA,2021-06-07 04:47:15,66.1451,-65.7125,30.09,88,97,3.98
401,Ostrovnoy,RU,2021-06-07 04:48:21,68.0531,39.5131,41.02,68,32,5.32
402,Soria,ES,2021-06-07 04:49:01,41.6667,-2.6667,45.86,72,9,2.42
403,Laranjeiras Do Sul,BR,2021-06-07 04:49:02,-25.4078,-52.4161,56.62,97,100,3.87
404,Sarangani,PH,2021-06-07 04:49:02,5.4033,125.4636,83.84,70,86,5.82
405,Takaka,NZ,2021-06-07 04:49:02,-40.85,172.8,60.39,92,98,5.82
406,Kurilsk,RU,2021-06-07 04:49:03,45.2333,147.8833,47.5,95,84,8.5
407,Harer,ET,2021-06-07 04:49:03,9.3094,42.1258,64.24,73,5,3.78
408,Santo Antonio Do Sudoeste,BR,2021-06-07 04:49:04,-26.0736,-53.7253,59.18,98,100,3.09
409,Mukilteo,US,2021-06-07 04:49:04,47.9445,-122.3046,51.94,93,75,12.66
410,Bubaque,GW,2021-06-07 04:46:51,11.2833,-15.8333,79.27,81,100,10.98
411,Saint Anthony,US,2021-06-07 04:48:42,45.0205,-93.218,82.54,51,1,9.01
412,Ivybridge,GB,2021-06-07 04:49:05,50.3904,-3.9191,52.83,94,52,2.59
413,Atambua,ID,2021-06-07 04:49:05,-9.1061,124.8925,83.48,50,96,2.21
414,Kendari,ID,2021-06-07 04:48:58,-3.945,122.4989,85.68,61,71,5.99
415,Araguacu,BR,2021-06-07 04:49:06,-12.9306,-49.8264,73.27,55,99,4.12
416,Grindavik,IS,2021-06-07 04:49:06,63.8424,-22.4338,48.15,93,75,6.87
417,La Ronge,CA,2021-06-07 04:49:07,55.1001,-105.2842,53.85,71,75,0.0
418,Porto Novo,BJ,2021-06-07 04:49:07,6.4965,2.6036,80.42,89,63,2.82
419,Wewak,PG,2021-06-07 04:49:08,-3.5534,143.6268,81.72,79,100,2.57
420,Puerto Narino,CO,2021-06-07 04:49:08,-3.7703,-70.3831,75.15,99,96,1.41
421,Bonavista,CA,2021-06-07 04:49:08,48.6499,-53.1147,35.6,80,95,1.36
422,Te Anau,NZ,2021-06-07 04:49:09,-45.4167,167.7167,43.68,90,1,1.05
423,Oistins,BB,2021-06-07 04:49:09,13.0667,-59.5333,80.69,65,40,20.71
424,Portland,US,2021-06-07 04:49:10,45.5234,-122.6762,55.78,67,38,1.01
425,Isla Vista,US,2021-06-07 04:49:10,34.4133,-119.861,64.35,68,75,3.44
426,Kamenka,RU,2021-06-07 04:49:11,51.3223,42.7678,62.8,78,93,4.92
427,Tautira,PF,2021-06-07 04:49:11,-17.7333,-149.15,80.62,69,5,6.71
428,San Andres,CO,2021-06-07 04:49:11,12.5847,-81.7006,82.42,78,40,17.27
429,Eyl,SO,2021-06-07 04:49:12,7.9803,49.8164,84.56,60,2,26.87
430,Dunedin,NZ,2021-06-07 04:47:18,-45.8742,170.5036,50.81,78,66,15.99
431,Khash,IR,2021-06-07 04:49:12,28.2211,61.2158,90.23,29,0,0.98
432,Ljungby,SE,2021-06-07 04:49:13,56.8332,13.9408,61.38,67,25,4.7
433,Harnosand,SE,2021-06-07 04:49:13,62.6323,17.9379,61.0,79,100,6.44
434,Itapora,BR,2021-06-07 04:49:13,-22.0799,-54.7874,71.33,53,95,3.49
435,Vila Velha,BR,2021-06-07 04:49:14,-20.3297,-40.2925,69.94,97,0,1.99
436,Sabha,LY,2021-06-07 04:49:14,27.0377,14.4283,78.69,19,56,10.02
437,Dingle,PH,2021-06-07 04:49:15,10.9995,122.6711,88.03,61,100,6.53
438,Xuddur,SO,2021-06-07 04:49:15,4.1213,43.8894,75.51,69,27,19.35
439,Ranong,TH,2021-06-07 04:49:15,9.9658,98.6348,82.33,78,100,7.27
440,Emba,KZ,2021-06-07 04:49:16,48.8264,58.1442,69.12,40,100,10.22
441,Ayagoz,KZ,2021-06-07 04:49:16,47.9714,80.4392,72.61,21,24,6.38
442,Moose Factory,CA,2021-06-07 04:49:16,51.2585,-80.6094,78.8,65,40,11.5
443,Konibodom,TJ,2021-06-07 04:49:17,40.2843,70.4426,89.37,22,58,12.01
444,Awallan,PH,2021-06-07 04:49:17,17.9244,121.913,91.87,58,100,3.47
445,Padang,ID,2021-06-07 04:47:23,-0.9492,100.3543,82.45,62,8,5.68
446,Zenzeli,RU,2021-06-07 04:49:18,45.9241,47.0474,73.13,47,98,8.5
447,Christchurch,NZ,2021-06-07 04:44:21,-43.5333,172.6333,51.03,94,90,1.99
448,Omsukchan,RU,2021-06-07 04:49:18,62.5333,155.8,54.36,59,100,7.4
449,Biak,ID,2021-06-07 04:49:19,-0.9131,122.8766,82.29,70,87,6.04
450,Keningau,MY,2021-06-07 04:49:19,5.3378,116.1602,88.25,50,81,0.89
451,Kalabo,ZM,2021-06-07 04:49:20,-14.97,22.6814,47.95,76,89,5.79
452,Zarand,IR,2021-06-07 04:49:20,30.8127,56.564,90.57,8,0,3.09
453,Verkhnevilyuysk,RU,2021-06-07 04:49:20,63.4453,120.3167,59.18,26,35,16.73
454,Saint-Pierre,RE,2021-06-07 04:49:21,-21.3393,55.4781,74.84,88,75,21.85
455,Inhambane,MZ,2021-06-07 04:49:21,-23.865,35.3833,66.18,77,40,0.0
456,Batagay-Alyta,RU,2021-06-07 04:49:21,67.8006,130.4114,49.96,61,100,7.78
457,Banda Aceh,ID,2021-06-07 04:47:54,5.5577,95.3222,86.07,63,99,12.77
458,Rassvet,RU,2021-06-07 04:49:22,46.8333,40.75,63.07,91,86,22.37
459,Aktash,RU,2021-06-07 04:49:22,50.3,87.7333,54.21,28,7,4.07
460,Mana,GF,2021-06-07 04:49:23,5.6592,-53.7767,75.24,90,100,3.33
461,Adre,TD,2021-06-07 04:49:23,13.4667,22.2,80.49,48,47,2.73
462,Elizabeth City,US,2021-06-07 04:49:24,36.2946,-76.2511,79.02,92,1,1.99
463,Trairi,BR,2021-06-07 04:48:37,-3.2778,-39.2689,76.41,86,7,6.58
464,Grants,US,2021-06-07 04:49:24,35.1473,-107.8514,73.63,14,1,10.36
465,Poya,NC,2021-06-07 04:49:24,-21.35,165.15,72.64,60,80,10.09
466,Morondava,MG,2021-06-07 04:49:25,-20.2833,44.2833,72.73,50,6,13.94
467,Iqaluit,CA,2021-06-07 04:48:18,63.7506,-68.5145,31.73,93,90,3.0
468,Manacapuru,BR,2021-06-07 04:49:25,-3.2997,-60.6206,75.78,80,84,3.2
469,Port Hardy,CA,2021-06-07 04:49:26,50.6996,-127.4199,51.98,82,75,0.0
470,Holetown,BB,2021-06-07 04:49:26,13.1867,-59.6381,81.16,80,85,19.15
471,Englehart,CA,2021-06-07 04:46:18,47.8169,-79.8664,75.76,69,1,12.17
472,Buta,CD,2021-06-07 04:49:27,2.7858,24.73,69.73,95,100,0.49
473,Cap Malheureux,MU,2021-06-07 04:49:27,-19.9842,57.6142,77.47,74,14,5.01
474,Adrar,MR,2021-06-07 04:49:28,20.5022,-10.0711,87.01,15,0,16.73
475,Labuhan,ID,2021-06-07 04:49:28,-6.8844,112.2051,88.05,60,93,2.77
476,Lata,PT,2021-06-07 04:49:29,40.1629,-8.3327,61.21,94,7,1.23
477,Zhangye,CN,2021-06-07 04:49:29,38.9342,100.4517,77.29,21,30,11.95
478,Nanortalik,GL,2021-06-07 04:46:52,60.1432,-45.2371,41.54,78,100,5.41
479,Nanfeng,CN,2021-06-07 04:49:29,23.7434,111.7959,93.02,48,8,2.55
480,Buncrana,IE,2021-06-07 04:49:30,55.1333,-7.45,49.42,90,100,4.68
481,Florianopolis,BR,2021-06-07 04:49:30,-27.6146,-48.5012,66.43,94,75,8.05
482,General Roca,AR,2021-06-07 04:48:55,-39.0333,-67.5833,46.8,48,91,6.62
483,Kismayo,SO,2021-06-07 04:49:31,-0.3582,42.5454,78.51,80,66,15.35
484,Bagru,IN,2021-06-07 04:49:31,26.8088,75.5423,93.54,29,12,16.96
485,Sur,OM,2021-06-07 04:49:32,22.5667,59.5289,89.65,60,0,8.61
486,Bandar-E Lengeh,IR,2021-06-07 04:49:32,26.5579,54.8807,91.51,70,2,18.41
487,Lubao,PH,2021-06-07 04:49:33,14.9167,120.55,94.71,51,75,7.58
488,Sawtell,AU,2021-06-07 04:49:33,-30.3833,153.1,69.82,53,18,10.36
489,Staveley,GB,2021-06-07 04:49:33,53.2667,-1.35,57.29,95,88,1.32
490,Calama,CL,2021-06-07 04:49:34,-22.4667,-68.9333,39.69,14,0,23.02
491,Mayahi,NE,2021-06-07 04:49:34,13.9553,7.6712,80.92,52,92,6.44
492,Miandrivazo,MG,2021-06-07 04:49:35,-19.5167,45.4667,72.27,57,3,5.39
493,Nyurba,RU,2021-06-07 04:49:35,63.2842,118.3319,58.55,27,54,16.8
494,Avera,US,2021-06-07 04:49:35,33.194,-82.5271,73.27,94,100,6.42
495,Tabas,IR,2021-06-07 04:49:36,33.5959,56.9244,101.8,8,0,5.59
496,Ponta Delgada,PT,2021-06-07 04:49:36,37.7333,-25.6667,63.32,88,40,0.0
497,Ilhabela,BR,2021-06-07 04:48:14,-23.7781,-45.3581,70.81,90,88,6.73
498,Shahr-E Kord,IR,2021-06-07 04:49:37,32.3256,50.8644,69.57,23,0,4.61
499,Yatou,CN,2021-06-07 04:49:37,37.15,122.3833,77.76,59,97,8.14
500,Yulara,AU,2021-06-07 04:49:38,-25.2406,130.9889,69.64,26,62,6.91
501,Pascagoula,US,2021-06-07 04:49:38,30.3658,-88.5561,73.42,96,1,11.43
502,Mahe,IN,2021-06-07 04:49:38,11.7,75.5333,84.79,69,55,2.82
503,Mabay,PH,2021-06-07 04:49:39,6.0577,124.4666,89.51,67,75,5.73
504,Praia Da Vitoria,PT,2021-06-07 04:49:39,38.7333,-27.0667,63.75,88,40,5.77
505,Berlevag,NO,2021-06-07 04:49:40,70.8578,29.0864,42.8,63,2,3.2
506,Beringovskiy,RU,2021-06-07 04:49:40,63.05,179.3167,34.38,99,100,3.44
507,Champerico,GT,2021-06-07 04:49:40,14.3,-91.9167,83.35,76,22,2.53
508,Rumoi,JP,2021-06-07 04:49:41,43.9344,141.6428,62.51,73,27,9.57
509,Lac-Au-Saumon,CA,2021-06-07 04:49:41,48.421,-67.3476,57.7,86,50,5.37
510,Ulety,RU,2021-06-07 04:49:42,51.3572,112.4849,73.02,43,100,6.69
511,Corinth,GR,2021-06-07 04:49:42,37.9407,22.9573,75.69,68,14,5.97
512,Yerbogachen,RU,2021-06-07 04:48:39,61.2767,108.0108,52.59,45,75,11.43
513,Znamenskoye,RU,2021-06-07 04:49:43,57.1281,73.8282,70.79,49,74,5.06
514,Akyab,MM,2021-06-07 04:49:43,20.15,92.9,82.58,83,100,10.47
515,Flinders,AU,2021-06-07 04:49:43,-34.5833,150.8552,69.19,59,99,1.99
516,Ahuimanu,US,2021-06-07 04:49:44,21.4447,-157.8378,82.11,65,75,13.8
517,Tessalit,ML,2021-06-07 04:49:44,20.1986,1.0114,88.79,11,0,8.97
518,Warri,NG,2021-06-07 04:49:45,5.5167,5.75,70.3,95,80,2.33
519,Hadishahr,AZ,2021-06-07 04:49:45,38.8431,45.6635,64.89,52,0,1.61
520,Betare Oya,CM,2021-06-07 04:49:45,5.6,14.0833,65.62,99,86,0.96
521,Kumluca,TR,2021-06-07 04:49:46,36.3703,30.2869,75.74,38,11,2.62
522,Pontianak,ID,2021-06-07 04:49:46,-0.0333,109.3333,89.58,62,20,1.95
523,Gaya,IN,2021-06-07 04:47:53,24.7833,85.0,94.91,52,88,13.8
524,Kaseda,JP,2021-06-07 04:49:47,31.4167,130.3167,81.63,68,100,2.89
525,Pasni,PK,2021-06-07 04:49:47,25.2631,63.471,84.88,67,41,7.25
526,Ayorou,NE,2021-06-07 04:49:47,14.7308,0.9174,83.91,51,21,13.29
527,Soyo,AO,2021-06-07 04:49:48,-6.1349,12.3689,74.3,92,14,5.03
528,Katherine,AU,2021-06-07 04:49:48,-14.4667,132.2667,86.32,39,40,4.29
529,Marystown,CA,2021-06-07 04:46:07,47.1666,-55.1483,42.08,83,95,8.37
530,Horta,PT,2021-06-07 04:49:49,38.5333,-28.6333,64.13,93,100,10.13
531,Chimore,BO,2021-06-07 04:49:49,-16.9833,-65.1333,68.97,90,99,1.12
532,Khandyga,RU,2021-06-07 04:49:50,62.6667,135.6,82.38,37,100,13.13
533,Esso,RU,2021-06-07 04:49:51,55.9333,158.7,51.35,81,100,2.91
534,Malanje,AO,2021-06-07 04:49:51,-9.5402,16.341,55.24,60,11,4.18
535,Bowen,AU,2021-06-07 04:49:52,-20.0167,148.2333,71.82,61,95,15.46
536,Bathsheba,BB,2021-06-07 04:49:52,13.2167,-59.5167,81.21,65,40,18.54
537,Lindi,TZ,2021-06-07 04:49:53,-10.0,39.7167,67.44,72,0,4.7
538,Wau,SS,2021-06-07 04:49:53,7.7029,27.9953,73.72,86,95,3.67
539,Siteki,SZ,2021-06-07 04:49:54,-26.45,31.95,49.86,80,29,2.95
540,Rutana,BI,2021-06-07 04:49:54,-3.8667,30.1,59.04,77,100,2.68
541,Kununurra,AU,2021-06-07 04:49:54,-15.7667,128.7333,87.78,18,16,6.91
542,Parrita,CR,2021-06-07 04:49:55,9.5201,-84.3225,82.17,87,76,3.58
543,George Town,MY,2021-06-07 04:49:55,5.4112,100.3354,88.9,69,20,5.01
544,Riosucio,CO,2021-06-07 04:49:55,5.4216,-75.7032,61.23,98,100,1.1
545,Reghiu,RO,2021-06-07 04:49:56,45.7833,26.8333,60.26,69,7,2.19
546,Manadhoo,MV,2021-06-07 04:49:56,5.7667,73.3833,82.71,77,100,17.45
547,Sovetskiy,RU,2021-06-07 04:49:57,61.3614,63.5842,55.27,35,94,4.36
548,Flin Flon,CA,2021-06-07 04:49:58,54.7682,-101.865,49.87,70,100,6.51
549,Shelbyville,US,2021-06-07 04:49:58,35.4834,-86.4603,74.12,88,90,8.05
